
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
579.99,501.04,0.1815,µm,Spot,Position,19,1000191179,201101,
600.089,503.162,0.1815,µm,Spot,Position,19,1000005679,201102,
567.172,504.911,0.1815,µm,Spot,Position,19,1000190248,201103,
657.697,505.002,0.1815,µm,Spot,Position,19,1000191178,201104,
576.738,512.62,0.1815,µm,Spot,Position,19,1000005750,201105,
649.931,514.205,0.1815,µm,Spot,Position,19,1000193866,201106,
670.765,521.88,0.1815,µm,Spot,Position,19,1000201107,201107,
3.5163,39.9295,0.1815,µm,Spot,Position,19,1000000211,201108,
231.066,22.9813,0.1815,µm,Spot,Position,19,1000000511,201109,
503.834,156.794,0.1815,µm,Spot,Position,19,1000001487,201110,
588.624,151.396,0.1815,µm,Spot,Position,19,1000002078,201111,
105.135,234.272,0.1815,µm,Spot,Position,19,1000002365,201112,
111.813,275.647,0.1815,µm,Spot,Position,19,1000002498,201113,
408.466,215.205,0.1815,µm,Spot,Position,19,1000002748,201114,
364.096,167.317,0.1815,µm,Spot,Position,19,1000002764,201115,
217.656,187.604,0.1815,µm,Spot,Position,19,1000002817,201116,
417.608,285.966,0.1815,µm,Spot,Position,19,1000002948,201117,
361.78,260.884,0.1815,µm,Spot,Position,19,1000002966,201118,
21.8689,391.206,0.1815,µm,Spot,Position,19,1000186149,201119,
586.576,76.7805,0.1815,µm,Spot,Position,19,1000187854,201120,
425.203,37.7375,0.1815,µm,Spot,Position,19,1000191351,201121,
552.448,57.4607,0.1815,µm,Spot,Position,19,1000192262,201122,
480.125,385.214,0.1815,µm,Spot,Position,19,1000193766,201123,
679.205,399.281,0.1815,µm,Spot,Position,19,1000194528,201124,
254.167,353.867,0.1815,µm,Spot,Position,19,1000195274,201125,
44.2187,467.078,0.1815,µm,Spot,Position,19,1000195472,201126,
170.52,48.5406,0.1815,µm,Spot,Position,19,1000196618,201127,
204.579,366.121,0.1815,µm,Spot,Position,19,1000197316,201128,
297.767,171.715,0.1815,µm,Spot,Position,19,1000197650,201129,
182.18,187.254,0.1815,µm,Spot,Position,19,1000199488,201130,
17.0149,1.71465,0.1815,µm,Spot,Position,20,1000000088,201131,
139.478,6.91422,0.1815,µm,Spot,Position,20,1000193894,201132,
23.9942,10.6062,0.1815,µm,Spot,Position,20,1000000031,201133,
117.227,13.8913,0.1815,µm,Spot,Position,20,1000000130,201134,
8.87035,20.626,0.1815,µm,Spot,Position,20,1000000156,201135,
130.39,21.5831,0.1815,µm,Spot,Position,20,1000000015,201136,
66.9741,29.4048,0.1815,µm,Spot,Position,20,1000199338,201137,
71.3616,29.8545,0.1815,µm,Spot,Position,20,1000000114,201138,
7.94944,35.7988,0.1815,µm,Spot,Position,20,1000000211,201139,
36.7188,40.9191,0.1815,µm,Spot,Position,20,1000187628,201140,
175.517,41.8101,0.1815,µm,Spot,Position,20,1000196618,201141,
144.709,43.9673,0.1815,µm,Spot,Position,20,1000196614,201142,
175.761,46.575,0.1815,µm,Spot,Position,20,1000000097,201143,
156.478,50.6348,0.1815,µm,Spot,Position,20,1000000165,201144,
22.9571,56.559,0.1815,µm,Spot,Position,20,1000186698,201145,
119.693,60.0058,0.1815,µm,Spot,Position,20,1000000113,201146,
127.471,64.3476,0.1815,µm,Spot,Position,20,1000188521,201147,
177.797,64.9471,0.1815,µm,Spot,Position,20,1000000541,201148,
121.496,67.8126,0.1815,µm,Spot,Position,20,1000000228,201149,
53.5781,68.7383,0.1815,µm,Spot,Position,20,1000000147,201150,
180.444,68.8095,0.1815,µm,Spot,Position,20,1000000702,201151,
141.063,69.3349,0.1815,µm,Spot,Position,20,1000187634,201152,
128.686,70.8268,0.1815,µm,Spot,Position,20,1000000163,201153,
179.764,73.5691,0.1815,µm,Spot,Position,20,1000000631,201154,
68.7437,74.0232,0.1815,µm,Spot,Position,20,1000005921,201155,
156.533,74.7953,0.1815,µm,Spot,Position,20,1000000195,201156,
145.4,75.2681,0.1815,µm,Spot,Position,20,1000191216,201157,
180.341,78.7492,0.1815,µm,Spot,Position,20,1000186713,201158,
43.5061,79.803,0.1815,µm,Spot,Position,20,1000000342,201159,
159.743,79.6031,0.1815,µm,Spot,Position,20,1000000317,201160,
164.297,80.7117,0.1815,µm,Spot,Position,20,1000000180,201161,
18.9875,81.5124,0.1815,µm,Spot,Position,20,1000000247,201162,
90.1198,86.3149,0.1815,µm,Spot,Position,20,1000000191,201163,
166.582,87.3216,0.1815,µm,Spot,Position,20,1000197544,201164,
28.9374,90.027,0.1815,µm,Spot,Position,20,1000186725,201165,
12.0491,91.5962,0.1815,µm,Spot,Position,20,1000193039,201166,
168.41,91.8291,0.1815,µm,Spot,Position,20,1000000164,201167,
94.3062,91.8814,0.1815,µm,Spot,Position,20,1000000238,201168,
4.14643,102.064,0.1815,µm,Spot,Position,20,1000198465,201169,
148.756,102.296,0.1815,µm,Spot,Position,20,1000000314,201170,
41.4468,102.531,0.1815,µm,Spot,Position,20,1000006174,201171,
76.7003,103.481,0.1815,µm,Spot,Position,20,1000000286,201172,
167.816,105.862,0.1815,µm,Spot,Position,20,1000197549,201173,
14.1017,106.847,0.1815,µm,Spot,Position,20,1000000244,201174,
63.587,107.012,0.1815,µm,Spot,Position,20,1000006036,201175,
170.247,113.469,0.1815,µm,Spot,Position,20,1000000335,201176,
36.4439,115.629,0.1815,µm,Spot,Position,20,1000000374,201177,
76.1977,122.832,0.1815,µm,Spot,Position,20,1000192149,201178,
154.191,125.708,0.1815,µm,Spot,Position,20,1000197557,201179,
8.01375,126.943,0.1815,µm,Spot,Position,20,1000196662,201180,
58.8899,127.192,0.1815,µm,Spot,Position,20,1000000396,201181,
144.629,128.787,0.1815,µm,Spot,Position,20,1000193055,201182,
179.144,132.424,0.1815,µm,Spot,Position,20,1000000438,201183,
160.776,133.154,0.1815,µm,Spot,Position,20,1000000911,201184,
145.97,133.364,0.1815,µm,Spot,Position,20,1000000405,201185,
176.06,133.726,0.1815,µm,Spot,Position,20,1000000461,201186,
50.0372,140.326,0.1815,µm,Spot,Position,20,1000198480,201187,
179.601,140.646,0.1815,µm,Spot,Position,20,1000000381,201188,
77.8732,144.561,0.1815,µm,Spot,Position,20,1000195743,201189,
130.636,149.847,0.1815,µm,Spot,Position,20,1000000305,201190,
71.5477,151.399,0.1815,µm,Spot,Position,20,1000200289,201191,
34.0566,154.526,0.1815,µm,Spot,Position,20,1000191264,201192,
158.307,155.689,0.1815,µm,Spot,Position,20,1000193146,201193,
170.052,159.253,0.1815,µm,Spot,Position,20,1000000364,201194,
12.0492,160.701,0.1815,µm,Spot,Position,20,1000000448,201195,
151.714,162.921,0.1815,µm,Spot,Position,20,1000000372,201196,
106.223,165.01,0.1815,µm,Spot,Position,20,1000000404,201197,
75.4896,169.003,0.1815,µm,Spot,Position,20,1000000456,201198,
79.8069,169.462,0.1815,µm,Spot,Position,20,1000000429,201199,
34.3401,171.072,0.1815,µm,Spot,Position,20,1000189695,201200,
9.34932,171.681,0.1815,µm,Spot,Position,20,1000000487,201201,
169.805,173.385,0.1815,µm,Spot,Position,20,1000000435,201202,
123.183,173.719,0.1815,µm,Spot,Position,20,1000197575,201203,
86.1283,176.991,0.1815,µm,Spot,Position,20,1000002296,201204,
159.395,177.844,0.1815,µm,Spot,Position,20,1000002742,201205,
163.612,180.996,0.1815,µm,Spot,Position,20,1000001036,201206,
11.6398,181.348,0.1815,µm,Spot,Position,20,1000002301,201207,
109.049,184.773,0.1815,µm,Spot,Position,20,1000002275,201208,
249.107,0.1815,0.1815,µm,Spot,Position,20,1000188579,201209,
334.593,1.24359,0.1815,µm,Spot,Position,20,1000199410,201210,
284.558,3.31655,0.1815,µm,Spot,Position,20,1000195770,201211,
314.914,4.68647,0.1815,µm,Spot,Position,20,1000192181,201212,
272.264,8.40888,0.1815,µm,Spot,Position,20,1000193968,201213,
230.353,13.0421,0.1815,µm,Spot,Position,20,1000201214,201214,
313.407,13.7944,0.1815,µm,Spot,Position,20,1000196685,201215,
343.111,13.9736,0.1815,µm,Spot,Position,20,1000196686,201216,
247.272,15.59,0.1815,µm,Spot,Position,20,1000198511,201217,
217.094,17.1746,0.1815,µm,Spot,Position,20,1000000592,201218,
188.94,20.2132,0.1815,µm,Spot,Position,20,1000005881,201219,
209.867,21.9626,0.1815,µm,Spot,Position,20,1000185778,201220,
233.255,23.1269,0.1815,µm,Spot,Position,20,1000000511,201221,
203.376,26.0119,0.1815,µm,Spot,Position,20,1000000626,201222,
190.113,28.2225,0.1815,µm,Spot,Position,20,1000000081,201223,
323.005,28.0605,0.1815,µm,Spot,Position,20,1000193975,201224,
352.872,28.0713,0.1815,µm,Spot,Position,20,1000000594,201225,
314.204,30.4304,0.1815,µm,Spot,Position,20,1000195775,201226,
333.381,36.1044,0.1815,µm,Spot,Position,20,1000000638,201227,
235.319,40.7655,0.1815,µm,Spot,Position,20,1000199424,201228,
329.427,41.4142,0.1815,µm,Spot,Position,20,1000000690,201229,
315.352,43.5063,0.1815,µm,Spot,Position,20,1000000786,201230,
276.066,48.4818,0.1815,µm,Spot,Position,20,1000000532,201231,
260.703,50.4912,0.1815,µm,Spot,Position,20,1000000535,201232,
214.525,51.8501,0.1815,µm,Spot,Position,20,1000200333,201233,
274.06,56.9319,0.1815,µm,Spot,Position,20,1000000590,201234,
198.344,57.7495,0.1815,µm,Spot,Position,20,1000000693,201235,
354.57,58.2593,0.1815,µm,Spot,Position,20,1000198525,201236,
284.796,59.8789,0.1815,µm,Spot,Position,20,1000000715,201237,
322.453,63.0774,0.1815,µm,Spot,Position,20,1000000647,201238,
341.041,65.1182,0.1815,µm,Spot,Position,20,1000000817,201239,
210.71,65.455,0.1815,µm,Spot,Position,20,1000000617,201240,
265.903,66.3157,0.1815,µm,Spot,Position,20,1000000705,201241,
364.903,66.2878,0.1815,µm,Spot,Position,20,1000185984,201242,
270.828,67.8269,0.1815,µm,Spot,Position,20,1000000850,201243,
228.96,69.0934,0.1815,µm,Spot,Position,20,1000190408,201244,
273.759,70.2849,0.1815,µm,Spot,Position,20,1000000809,201245,
259.098,72.7878,0.1815,µm,Spot,Position,20,1000000568,201246,
254.2,75.3205,0.1815,µm,Spot,Position,20,1000000822,201247,
303.894,85.5276,0.1815,µm,Spot,Position,20,1000190423,201248,
331.064,90.6722,0.1815,µm,Spot,Position,20,1000000840,201249,
195.791,100.812,0.1815,µm,Spot,Position,20,1000185888,201250,
275.972,102.977,0.1815,µm,Spot,Position,20,1000000954,201251,
355.554,108.141,0.1815,µm,Spot,Position,20,1000192229,201252,
313.507,110.166,0.1815,µm,Spot,Position,20,1000190428,201253,
359.926,110.206,0.1815,µm,Spot,Position,20,1000001519,201254,
204.808,111.625,0.1815,µm,Spot,Position,20,1000200361,201255,
289.094,113.366,0.1815,µm,Spot,Position,20,1000190431,201256,
190.156,113.897,0.1815,µm,Spot,Position,20,1000000735,201257,
223.681,121.133,0.1815,µm,Spot,Position,20,1000000951,201258,
199.952,121.469,0.1815,µm,Spot,Position,20,1000000858,201259,
349.04,121.905,0.1815,µm,Spot,Position,20,1000198556,201260,
359.055,124.806,0.1815,µm,Spot,Position,20,1000001543,201261,
192.419,125.061,0.1815,µm,Spot,Position,20,1000000813,201262,
309.1,125.638,0.1815,µm,Spot,Position,20,1000194913,201263,
328.13,126.581,0.1815,µm,Spot,Position,20,1000196725,201264,
254.713,127.119,0.1815,µm,Spot,Position,20,1000000902,201265,
234.734,131.053,0.1815,µm,Spot,Position,20,1000201266,201266,
246.982,136.471,0.1815,µm,Spot,Position,20,1000000910,201267,
339.523,141.057,0.1815,µm,Spot,Position,20,1000000971,201268,
324.078,147.988,0.1815,µm,Spot,Position,20,1000001015,201269,
362.142,151.077,0.1815,µm,Spot,Position,20,1000001546,201270,
219.879,155.253,0.1815,µm,Spot,Position,20,1000000991,201271,
280.72,156.993,0.1815,µm,Spot,Position,20,1000188631,201272,
243.608,158.362,0.1815,µm,Spot,Position,20,1000001063,201273,
359.388,158.337,0.1815,µm,Spot,Position,20,1000000979,201274,
198.095,164.252,0.1815,µm,Spot,Position,20,1000001006,201275,
294.139,166.654,0.1815,µm,Spot,Position,20,1000185920,201276,
358.848,169.55,0.1815,µm,Spot,Position,20,1000002764,201277,
352.972,172.254,0.1815,µm,Spot,Position,20,1000192486,201278,
346.27,174.362,0.1815,µm,Spot,Position,20,1000191349,201279,
221.36,175.517,0.1815,µm,Spot,Position,20,1000002817,201280,
303.176,178.583,0.1815,µm,Spot,Position,20,1000197650,201281,
246.515,179.265,0.1815,µm,Spot,Position,20,1000001059,201282,
187.248,180.498,0.1815,µm,Spot,Position,20,1000199488,201283,
255.132,180.607,0.1815,µm,Spot,Position,20,1000001055,201284,
221.114,182.532,0.1815,µm,Spot,Position,20,1000002756,201285,
301.86,183.765,0.1815,µm,Spot,Position,20,1000002814,201286,
296.951,185.11,0.1815,µm,Spot,Position,20,1000001066,201287,
555.165,4.13286,0.1815,µm,Spot,Position,20,1000001840,201288,
390.861,6.48675,0.1815,µm,Spot,Position,20,1000187765,201289,
400.755,14.8473,0.1815,µm,Spot,Position,20,1000189569,201290,
408.65,17.8105,0.1815,µm,Spot,Position,20,1000001222,201291,
514.117,18.7824,0.1815,µm,Spot,Position,20,1000194945,201292,
529.775,18.5899,0.1815,µm,Spot,Position,20,1000200395,201293,
423.71,26.7018,0.1815,µm,Spot,Position,20,1000194045,201294,
536.516,27.5806,0.1815,µm,Spot,Position,20,1000001155,201295,
427.6,31.4696,0.1815,µm,Spot,Position,20,1000001143,201296,
392.495,33.2497,0.1815,µm,Spot,Position,20,1000199504,201297,
395.652,33.2085,0.1815,µm,Spot,Position,20,1000000537,201298,
432.677,34.6369,0.1815,µm,Spot,Position,20,1000001113,201299,
419.308,36.3855,0.1815,µm,Spot,Position,20,1000191351,201300,
473.148,37.7774,0.1815,µm,Spot,Position,20,1000001252,201301,
477.037,40.1531,0.1815,µm,Spot,Position,20,1000201302,201302,
486.5,41.5297,0.1815,µm,Spot,Position,20,1000001325,201303,
410.992,44.7969,0.1815,µm,Spot,Position,20,1000001352,201304,
423.847,44.8649,0.1815,µm,Spot,Position,20,1000001108,201305,
503.274,44.9161,0.1815,µm,Spot,Position,20,1000001317,201306,
437.85,45.9252,0.1815,µm,Spot,Position,20,1000001251,201307,
382.069,46.1281,0.1815,µm,Spot,Position,20,1000000671,201308,
455.358,47.3908,0.1815,µm,Spot,Position,20,1000195864,201309,
434.427,47.78,0.1815,µm,Spot,Position,20,1000001174,201310,
427.755,49.6694,0.1815,µm,Spot,Position,20,1000199507,201311,
556.562,50.1567,0.1815,µm,Spot,Position,20,1000001241,201312,
386.081,51.3167,0.1815,µm,Spot,Position,20,1000001314,201313,
430.741,53.5184,0.1815,µm,Spot,Position,20,1000001367,201314,
476.368,60.0122,0.1815,µm,Spot,Position,20,1000001366,201315,
424.61,64.3456,0.1815,µm,Spot,Position,20,1000001374,201316,
496.823,67.4662,0.1815,µm,Spot,Position,20,1000194971,201317,
533.734,70.8343,0.1815,µm,Spot,Position,20,1000001310,201318,
507.285,78.2327,0.1815,µm,Spot,Position,20,1000193186,201319,
458.143,80.4382,0.1815,µm,Spot,Position,20,1000186869,201320,
388.254,82.0229,0.1815,µm,Spot,Position,20,1000185982,201321,
495.274,85.0234,0.1815,µm,Spot,Position,20,1000007034,201322,
375.279,85.3419,0.1815,µm,Spot,Position,20,1000200424,201323,
539.914,87.1951,0.1815,µm,Spot,Position,20,1000186905,201324,
460.152,88.3488,0.1815,µm,Spot,Position,20,1000001387,201325,
419.131,89.6682,0.1815,µm,Spot,Position,20,1000001349,201326,
428.618,91.7232,0.1815,µm,Spot,Position,20,1000201327,201327,
550.127,93.4727,0.1815,µm,Spot,Position,20,1000195966,201328,
536.765,96.381,0.1815,µm,Spot,Position,20,1000001395,201329,
372.809,97.1145,0.1815,µm,Spot,Position,20,1000000866,201330,
504.186,100.677,0.1815,µm,Spot,Position,20,1000001341,201331,
437.705,100.976,0.1815,µm,Spot,Position,20,1000001503,201332,
533.556,101.611,0.1815,µm,Spot,Position,20,1000191399,201333,
388.883,103.807,0.1815,µm,Spot,Position,20,1000001482,201334,
493.857,104.223,0.1815,µm,Spot,Position,20,1000194092,201335,
423.152,105.802,0.1815,µm,Spot,Position,20,1000190502,201336,
414.033,107.388,0.1815,µm,Spot,Position,20,1000001350,201337,
532.596,107.619,0.1815,µm,Spot,Position,20,1000001899,201338,
512.883,108.546,0.1815,µm,Spot,Position,20,1000001413,201339,
508.379,110.551,0.1815,µm,Spot,Position,20,1000001389,201340,
489.453,110.877,0.1815,µm,Spot,Position,20,1000001516,201341,
402.19,112.671,0.1815,µm,Spot,Position,20,1000190511,201342,
495.009,115.107,0.1815,µm,Spot,Position,20,1000007238,201343,
450.286,119.043,0.1815,µm,Spot,Position,20,1000186899,201344,
526.419,122.822,0.1815,µm,Spot,Position,20,1000001473,201345,
517.686,124.536,0.1815,µm,Spot,Position,20,1000001625,201346,
549.679,126.207,0.1815,µm,Spot,Position,20,1000001949,201347,
554.966,129.526,0.1815,µm,Spot,Position,20,1000002194,201348,
422.222,130.651,0.1815,µm,Spot,Position,20,1000186898,201349,
553.967,133.911,0.1815,µm,Spot,Position,20,1000001583,201350,
519.689,136.731,0.1815,µm,Spot,Position,20,1000001619,201351,
430.884,138.047,0.1815,µm,Spot,Position,20,1000196822,201352,
479.863,139.05,0.1815,µm,Spot,Position,20,1000001478,201353,
484.407,139.843,0.1815,µm,Spot,Position,20,1000198658,201354,
377.156,140.568,0.1815,µm,Spot,Position,20,1000000879,201355,
416.744,144.541,0.1815,µm,Spot,Position,20,1000001588,201356,
501.898,144.632,0.1815,µm,Spot,Position,20,1000191401,201357,
525.138,145.066,0.1815,µm,Spot,Position,20,1000001662,201358,
551.312,150.444,0.1815,µm,Spot,Position,20,1000001398,201359,
390.754,150.796,0.1815,µm,Spot,Position,20,1000001028,201360,
497.17,152.351,0.1815,µm,Spot,Position,20,1000001487,201361,
518.48,158.107,0.1815,µm,Spot,Position,20,1000199570,201362,
510.171,159.02,0.1815,µm,Spot,Position,20,1000001509,201363,
533.747,160.047,0.1815,µm,Spot,Position,20,1000001670,201364,
468.86,161.254,0.1815,µm,Spot,Position,20,1000001455,201365,
522.596,161.423,0.1815,µm,Spot,Position,20,1000001579,201366,
463.703,164.604,0.1815,µm,Spot,Position,20,1000186268,201367,
469.178,171.579,0.1815,µm,Spot,Position,20,1000186261,201368,
519.965,173.801,0.1815,µm,Spot,Position,20,1000001677,201369,
485.477,176.278,0.1815,µm,Spot,Position,20,1000001533,201370,
479.458,177.714,0.1815,µm,Spot,Position,20,1000003231,201371,
505.363,179.879,0.1815,µm,Spot,Position,20,1000001624,201372,
427.113,180.912,0.1815,µm,Spot,Position,20,1000196197,201373,
678.207,5.60077,0.1815,µm,Spot,Position,20,1000193250,201374,
637.794,6.98412,0.1815,µm,Spot,Position,20,1000198685,201375,
560.064,8.81933,0.1815,µm,Spot,Position,20,1000001082,201376,
622.747,9.0109,0.1815,µm,Spot,Position,20,1000188731,201377,
643.02,15.8408,0.1815,µm,Spot,Position,20,1000193248,201378,
683.757,16.7489,0.1815,µm,Spot,Position,20,1000194139,201379,
586.258,20.3581,0.1815,µm,Spot,Position,20,1000200485,201380,
616.937,28.9865,0.1815,µm,Spot,Position,20,1000192353,201381,
662.872,31.1406,0.1815,µm,Spot,Position,20,1000196858,201382,
566.735,33.6157,0.1815,µm,Spot,Position,20,1000195949,201383,
663.841,40.4801,0.1815,µm,Spot,Position,20,1000001920,201384,
559.426,53.9261,0.1815,µm,Spot,Position,20,1000192262,201385,
644.151,55.3536,0.1815,µm,Spot,Position,20,1000189652,201386,
587.492,58.463,0.1815,µm,Spot,Position,20,1000189655,201387,
564.505,62.2782,0.1815,µm,Spot,Position,20,1000200492,201388,
662.06,65.6459,0.1815,µm,Spot,Position,20,1000007680,201389,
600.823,66.1455,0.1815,µm,Spot,Position,20,1000199593,201390,
631.473,67.0476,0.1815,µm,Spot,Position,20,1000001939,201391,
664.007,70.6664,0.1815,µm,Spot,Position,20,1000001808,201392,
605.333,73.7633,0.1815,µm,Spot,Position,20,1000195057,201393,
586.381,74.2982,0.1815,µm,Spot,Position,20,1000187854,201394,
649.185,76.0509,0.1815,µm,Spot,Position,20,1000186949,201395,
679.997,76.7344,0.1815,µm,Spot,Position,20,1000195059,201396,
608.493,78.9734,0.1815,µm,Spot,Position,20,1000001902,201397,
664.353,88.3825,0.1815,µm,Spot,Position,20,1000002048,201398,
569.712,94.3587,0.1815,µm,Spot,Position,20,1000001904,201399,
619.744,97.7059,0.1815,µm,Spot,Position,20,1000001940,201400,
616.846,100.657,0.1815,µm,Spot,Position,20,1000001927,201401,
690.464,100.975,0.1815,µm,Spot,Position,20,1000001964,201402,
571.824,101.956,0.1815,µm,Spot,Position,20,1000189589,201403,
630.98,102.23,0.1815,µm,Spot,Position,20,1000002181,201404,
588.277,104.571,0.1815,µm,Spot,Position,20,1000185988,201405,
622.061,111.306,0.1815,µm,Spot,Position,20,1000001977,201406,
686.969,113.096,0.1815,µm,Spot,Position,20,1000002054,201407,
663.892,121.386,0.1815,µm,Spot,Position,20,1000001937,201408,
594.366,123.079,0.1815,µm,Spot,Position,20,1000002186,201409,
638.881,135.584,0.1815,µm,Spot,Position,20,1000002093,201410,
647.06,136.679,0.1815,µm,Spot,Position,20,1000001982,201411,
670.535,143.062,0.1815,µm,Spot,Position,20,1000002055,201412,
625.524,146.326,0.1815,µm,Spot,Position,20,1000002148,201413,
596.587,148.009,0.1815,µm,Spot,Position,20,1000002078,201414,
682.002,151.266,0.1815,µm,Spot,Position,20,1000193283,201415,
636.269,153.679,0.1815,µm,Spot,Position,20,1000002133,201416,
666.49,154.843,0.1815,µm,Spot,Position,20,1000002137,201417,
666.185,163.621,0.1815,µm,Spot,Position,20,1000002191,201418,
626.743,166.85,0.1815,µm,Spot,Position,20,1000195992,201419,
675.763,166.641,0.1815,µm,Spot,Position,20,1000002144,201420,
569.723,171.297,0.1815,µm,Spot,Position,20,1000002221,201421,
580.648,171.793,0.1815,µm,Spot,Position,20,1000002010,201422,
612.741,180.738,0.1815,µm,Spot,Position,20,1000187869,201423,
62.371,189.609,0.1815,µm,Spot,Position,20,1000192173,201424,
5.70335,190.866,0.1815,µm,Spot,Position,20,1000193307,201425,
134.302,193.386,0.1815,µm,Spot,Position,20,1000200527,201426,
38.5495,197.118,0.1815,µm,Spot,Position,20,1000190604,201427,
100.054,197.64,0.1815,µm,Spot,Position,20,1000193303,201428,
72.8717,201.23,0.1815,µm,Spot,Position,20,1000002311,201429,
152.129,202.93,0.1815,µm,Spot,Position,20,1000000463,201430,
84.3728,204.219,0.1815,µm,Spot,Position,20,1000193306,201431,
19.7548,204.751,0.1815,µm,Spot,Position,20,1000008128,201432,
96.2164,204.978,0.1815,µm,Spot,Position,20,1000002300,201433,
170.563,205.578,0.1815,µm,Spot,Position,20,1000002295,201434,
109.402,214.044,0.1815,µm,Spot,Position,20,1000002273,201435,
50.2468,214.411,0.1815,µm,Spot,Position,20,1000002318,201436,
165.601,214.357,0.1815,µm,Spot,Position,20,1000198746,201437,
65.7337,216.171,0.1815,µm,Spot,Position,20,1000194214,201438,
35.7684,217.746,0.1815,µm,Spot,Position,20,1000002299,201439,
148.15,217.751,0.1815,µm,Spot,Position,20,1000002293,201440,
89.5593,218.645,0.1815,µm,Spot,Position,20,1000002359,201441,
25.662,221.271,0.1815,µm,Spot,Position,20,1000196927,201442,
140.176,222.399,0.1815,µm,Spot,Position,20,1000002351,201443,
162.11,222.989,0.1815,µm,Spot,Position,20,1000002317,201444,
81.4831,225.011,0.1815,µm,Spot,Position,20,1000188802,201445,
112.811,227.119,0.1815,µm,Spot,Position,20,1000002365,201446,
179.373,227.254,0.1815,µm,Spot,Position,20,1000194202,201447,
0.1815,229.44,0.1815,µm,Spot,Position,20,1000002354,201448,
29.0009,230.523,0.1815,µm,Spot,Position,20,1000002357,201449,
48.3186,231.545,0.1815,µm,Spot,Position,20,1000192424,201450,
111.542,231.737,0.1815,µm,Spot,Position,20,1000002332,201451,
185.481,232.212,0.1815,µm,Spot,Position,20,1000002975,201452,
30.3055,236.03,0.1815,µm,Spot,Position,20,1000002377,201453,
39.8021,237.636,0.1815,µm,Spot,Position,20,1000002327,201454,
40.287,242.28,0.1815,µm,Spot,Position,20,1000002370,201455,
122.503,254.122,0.1815,µm,Spot,Position,20,1000197841,201456,
165.978,256.062,0.1815,µm,Spot,Position,20,1000002511,201457,
51.9873,257.457,0.1815,µm,Spot,Position,20,1000002368,201458,
107.442,262.493,0.1815,µm,Spot,Position,20,1000186124,201459,
124.422,262.789,0.1815,µm,Spot,Position,20,1000002404,201460,
120.546,267.075,0.1815,µm,Spot,Position,20,1000002544,201461,
33.5205,269.035,0.1815,µm,Spot,Position,20,1000002608,201462,
121.339,270.515,0.1815,µm,Spot,Position,20,1000002498,201463,
69.734,274.256,0.1815,µm,Spot,Position,20,1000197846,201464,
120.201,274.814,0.1815,µm,Spot,Position,20,1000002523,201465,
12.6656,276.021,0.1815,µm,Spot,Position,20,1000002387,201466,
58.8706,283.205,0.1815,µm,Spot,Position,20,1000187021,201467,
64.6027,286.529,0.1815,µm,Spot,Position,20,1000002403,201468,
145.492,288.794,0.1815,µm,Spot,Position,20,1000190633,201469,
133.512,291.001,0.1815,µm,Spot,Position,20,1000002474,201470,
174.776,294.043,0.1815,µm,Spot,Position,20,1000200574,201471,
15.9243,294.684,0.1815,µm,Spot,Position,20,1000188821,201472,
55.695,297.01,0.1815,µm,Spot,Position,20,1000002540,201473,
151.551,304.1,0.1815,µm,Spot,Position,20,1000002935,201474,
178.183,305.401,0.1815,µm,Spot,Position,20,1000197862,201475,
125.511,308.8,0.1815,µm,Spot,Position,20,1000195134,201476,
129.022,310.326,0.1815,µm,Spot,Position,20,1000002576,201477,
149.375,310.132,0.1815,µm,Spot,Position,20,1000002602,201478,
113.863,310.768,0.1815,µm,Spot,Position,20,1000002586,201479,
48.9512,313.824,0.1815,µm,Spot,Position,20,1000187934,201480,
13.3501,315.378,0.1815,µm,Spot,Position,20,1000198788,201481,
132.006,316.931,0.1815,µm,Spot,Position,20,1000186126,201482,
44.5038,320.132,0.1815,µm,Spot,Position,20,1000002556,201483,
158.541,319.946,0.1815,µm,Spot,Position,20,1000186153,201484,
112.216,322.56,0.1815,µm,Spot,Position,20,1000192470,201485,
117.365,324.456,0.1815,µm,Spot,Position,20,1000002703,201486,
146.506,325.549,0.1815,µm,Spot,Position,20,1000197883,201487,
66.3084,327.841,0.1815,µm,Spot,Position,20,1000002622,201488,
163.465,330.053,0.1815,µm,Spot,Position,20,1000191536,201489,
150.766,330.519,0.1815,µm,Spot,Position,20,1000002629,201490,
177.59,330.612,0.1815,µm,Spot,Position,20,1000187926,201491,
76.7191,334.973,0.1815,µm,Spot,Position,20,1000002567,201492,
161.727,338.956,0.1815,µm,Spot,Position,20,1000002672,201493,
140.403,340.77,0.1815,µm,Spot,Position,20,1000002714,201494,
167.323,340.635,0.1815,µm,Spot,Position,20,1000002664,201495,
107.815,341.192,0.1815,µm,Spot,Position,20,1000002549,201496,
83.9388,342.463,0.1815,µm,Spot,Position,20,1000002593,201497,
95.7502,346.325,0.1815,µm,Spot,Position,20,1000201498,201498,
124.266,349.328,0.1815,µm,Spot,Position,20,1000002603,201499,
129.327,350.393,0.1815,µm,Spot,Position,20,1000002728,201500,
84.9082,354.764,0.1815,µm,Spot,Position,20,1000196996,201501,
179.852,355.369,0.1815,µm,Spot,Position,20,1000004287,201502,
48.1028,356.596,0.1815,µm,Spot,Position,20,1000195170,201503,
135.187,357.751,0.1815,µm,Spot,Position,20,1000002614,201504,
